Sentences,Type
"That lady was being such a Karen, yelling at the manager over nothing.",slang
She was Karening hard at the store â€” demanding to speak to the manager.,slang
Just posted my OOTD on Insta â€” feeling cute in this denim fit!,slang
Ross and Rachel are my OTP â€” theyâ€™re literally made for each other.,slang
"Iâ€™m tired af after that exam, not even kidding.",slang
"He walked in like an alpha, confident and in control of everything.",slang
"Her style is so alt, totally different from mainstream trends.",slang
Did you see her performance? She ate that and left no crumbs!,slang
Thereâ€™s been beef between them ever since the group project fell apart.,slang
You think I wonâ€™t do it? Bet. Watch me.,slang
He said heâ€™s going to win the race? Bet that. Heâ€™s been training for weeks.,slang
"Heâ€™s acting like a total beta, just going along with what everyone says.",slang
"Bffr, you really think pineapple belongs on pizza?",slang
That cat lying flat on the floor is a big mood right now.,slang
He showed up to the interview in pajamas â€” big yikes.,slang
"She kept spamming my phone, so I blocked her.",slang
My dad doesnâ€™t understand memes â€” such a boomer moment.,slang
She only shops designer â€” totally boujee vibes.,slang
Boy math is thinking 5â€™10â€ is basically 6 feet.,slang
"Bruh, you really just spilled coffee on your laptop again?",slang
This mac and cheese is bussin â€” who made this?!,slang
You said you ran 10 miles this morning? Thatâ€™s cap.,slang
She brought chaotic energy to the party and I loved every second of it.,slang
"He may break rules, but heâ€™s doing it for a cause â€” classic chaotic good.",slang
"Heâ€™s such a chad, always flexing and trying too hard to impress.",slang
"That take was so chronically online, it makes no sense in real life.",slang
Her clapback on Twitter shut the haters down instantly.,slang
"Sheâ€™s got that clean girl aesthetic â€” sleek bun, glossy skin, minimal makeup.",slang
Her whole vibe is very cottagecore â€” aesthetic to the max.,slang
His attempt at a TikTok dance was pure cringe.,slang
"He walked in, took control of the room â€” major daddy energy.",slang
Iâ€™m deadass not joking â€” that ghost tour was terrifying.,slang
"Sheâ€™s de-influencing people, telling them not to waste money on trendy junk.",slang
She thinks theyâ€™re secretly dating because he liked her photo â€” sheâ€™s delulu.,slang
"I missed my bus, spilled my coffee, and failed the test. Iâ€™m done with life.",slang
She dragged him for his outfit â€” said it looked like a curtain.,slang
"That outfit is pure drip â€” the shoes, the jacket, everything!",slang
Iâ€™m feeling emo today â€” blasting sad music and staring out the window.,slang
"As soon as she walked in, there was a total energy shift in the room.",slang
"He brought balloons, a banner, and confetti for a casual dinner â€” so extra.",slang
â€œI just want a nap and a hug.â€ â€“ Felt that.,slang
She totally finessed her way into the VIP section without a pass.,slang
"I only post rants and memes on my finsta, not my main.",slang
Iâ€™m finna order pizza â€” canâ€™t deal with cooking right now.,slang
This party's dead. I'm finna dip.,slang
That new song is fire. Iâ€™ve had it on repeat all day.,slang
Your fit is so cute today! Whereâ€™s that jacket from?,slang
Hold up â€” fit check! Look at this coordinated outfit!,slang
Just did a fitcheck before heading out. Slaying confirmed.,slang
Her gym posts are total fitspo. Makes me wanna work out.,slang
Iâ€™m in my flop era â€” nothing I do is hitting lately.,slang
I had major FOMO seeing everyoneâ€™s beach stories while I was stuck at work.,slang
Donâ€™t gaslight me â€” I know what I saw!,slang
Why do people gatekeep the best skincare brands like itâ€™s top secret?,slang
Sheâ€™s gatekeeping that recipe like itâ€™s a national treasure.,slang
Youâ€™ve got this job interview â€” go get that bag!,slang
Girl math says this was basically free since I used store credit.,slang
Sheâ€™s running her own company at 24 â€” total girlboss energy.,slang
I zoned out mid-sentence â€” I swear I glitched for a second.,slang
He really had a glow down after high school. ğŸ˜¬,slang
"She had the best glow up over summer â€” new hair, new vibe!",slang
"I was in goblin mode all weekend â€” snacks, hoodies, no socializing.",slang
BeyoncÃ© is the GOAT. No debate.,slang
He hit the Griddy after scoring â€” crowd went wild.,slang
Back on the grind â€” no time for breaks this week.,slang
Just filmed a GRWM for brunch â€” should I post it?,slang
Gyat! That dress is doing the most in the best way.,slang
He sent one more â€œwydâ€ at 3AM and got the hard block.,slang
She posted him holding her hand at dinner â€” full hard launch.,slang
That movie was hella good. Definitely watching again.,slang
"Twitter is a hellscape lately, but I canâ€™t log off.",slang
I highkey want to quit everything and move to a cabin.,slang
This playlist highkey slaps â€” every song is a banger.,slang
Went on my hot girl walk with my iced coffee and podcast.,slang
"I was a hot mess this morning â€” forgot my keys, spilled my drink, you name it.",slang
"Hot take, but I think cereal with no milk is better.",slang
"Sheâ€™s in her icon era â€” thriving, glowing, unstoppable.",slang
That red carpet look was iconic â€” fashion history!,slang
IDC what they think â€” Iâ€™m doing what makes me happy.,slang
IDK what to wear to the concert â€” help me choose?,slang
"IMO, that was the best episode of the whole series.",slang
That song had me in my feels all night. ğŸ˜¢,slang
"Sheâ€™s so funny online, but sheâ€™s super shy in real life.",slang
Sheâ€™s basically an influencer now â€” brands keep sending her PR packages.,slang
"Weâ€™ve been friends online for years, but we finally met IRL last week!",slang
People keep asking if heâ€™s your IRL BF or just your TikTok crush.,slang
I talk to so many people online but barely have IRL friends.,slang
His IRL GF is totally different from what I expected.,slang
Itâ€™s giving main character energy.,slang
That meme was hilarious â€” Iâ€™m dead. ğŸ˜‚,slang
She said she microwaves her cereal... I canâ€™t even.,slang
Iâ€™m so jelly of your vacation pics!,slang
Heâ€™s got a plan â€” just let him cook.,slang
That scene is living rent-free in my head.,slang
He fell trying to impress her â€” LMAO.,slang
I totally forgot my own birthday lol.,slang
That fight last year is part of our groupâ€™s lore now.,slang
I lowkey wanna bail on the party and stay in bed.,slang
"Sheâ€™s the main, no supporting role energy here.",slang
He walked in like the main character of a teen drama.,slang
You really had main character energy during that presentation.,slang
Heâ€™s got main character syndromeâ€”thinks the world revolves around him.,slang
That outfit? Main slay. No notes.,slang
"Her reaction was so over the top, itâ€™s 100% memeable.",slang
Everyone hyped it up but the movie was just mid.,slang
"Itâ€™s not bad, not amazingâ€”just midcore music for background vibes.",slang
This mfer really showed up late with Starbucks for himself only.,slang
*[Sees a sleepy cat in a blanket]* 'Big mood.',slang
"She brought snacks, meds, and tissuesâ€”total mom friend behavior.",slang
"He started talking nonsense, so I mentally muted him.",slang
Weâ€™ve never met but weâ€™re mutuals on TikTok.,slang
He got the role through his dadâ€™s connectionsâ€”classic nepo baby.,slang
"Ngl, that outfit is kinda fire.",slang
"That was the best concert Iâ€™ve ever been to, no cap.",slang
She roasted him in the group chat with no chill.,slang
He ate that performance and left no crumbs.,slang
"That exam was brutal, no lie.",slang
"Me after finishing finals: no thoughts, head empty.",slang
His outfit was just jeans and a plain teeâ€”pure normcore.,slang
"I actually met a celeb at Target, not clickbait!",slang
Not me crying over a dog in a commercial again.,slang
That comment? Not the vibe at all.,slang
He said the same line five timesâ€”total NPC energy.,slang
He kept repeating the same line like an NPCâ€”total npc energy.,slang
You donâ€™t get memes? Ok boomer.,slang
"Omg, that was the cutest puppy Iâ€™ve ever seen!",slang
Omw to save your day like a hero.,slang
Her eyebrows are on fleek today.,slang
"That game was wild, on god.",slang
Theyâ€™re my one true pairingâ€”perfect for each other.,slang
"Iâ€™ve never met them IRL, but weâ€™ve been online friends for years.",slang
Theyâ€™re the otp everyone ships in the fandom.,slang
He started talking about his breakup againâ€”classic overshare.,slang
"She acts like she knows him personally, but itâ€™s just a parasocial relationship.",slang
You aced that exam? Periodt!,slang
She always wants guys to notice herâ€”total pick me behavior.,slang
You sound real pressed about losing that game.,slang
I posted my opinion and got hit with a ratio instantly.,slang
She helped me through everythingâ€”sheâ€™s a real one.,slang
Hereâ€™s the real tea: theyâ€™ve been secretly dating.,slang
Receipts or it didnâ€™t happenâ€”I need the screenshots.,slang
He got rekt in that matchâ€”total annihilation.,slang
She clapped back with a reverse uno and ended the convo.,slang
"Heâ€™s got so much rizz, even the teacher blushed.",slang
That guy? Absolute rizz godâ€”flirting comes naturally to him.,slang
She told a joke so funny I was rofl.,slang
You feel that too? Same.,slang
He got all salty just because I beat his high score.,slang
She clapped back with a savage comeback that left everyone silent.,slang
That roast was savage afâ€”I felt it from here.,slang
"Youâ€™re buying snacks? Say less, Iâ€™m coming too.",slang
Say what now? You invited your ex to the party?!,slang
He used to be a total scene kid with emo hair and skinny jeans.,slang
That meme is cursedâ€”Iâ€™ve officially scrolled too far.,slang
He didnâ€™t even thinkâ€”just sent it down the hill on a skateboard.,slang
"Sheesh, those grades are insane!",slang
I totally ship themâ€”theyâ€™d be adorable together.,slang
"That tweet was just a chaotic shitpost, but it made me laugh.",slang
I was shook when I saw who won the competition.,slang
Heâ€™s simping hard over someone who barely notices him.,slang
Sksksk I dropped my phone in the sink!,slang
This song slapsâ€”turn it up!,slang
That look? Slay. Nothing else needs to be said.,slang
She walked in like a bossâ€”slay queen energy.,slang
That outfit is slaytastic and I wonâ€™t hear otherwise.,slang
Heâ€™s so talented but totally slept on by the mainstream.,slang
Would you smash or pass? Be honest.,slang
You forgot your own birthday? Smh.,slang
Sheâ€™s not just cuteâ€”sheâ€™s a whole snacc.,slang
That waist? Snatched. Snatched like a pro.,slang
Donâ€™t snitch tag me in dramaâ€”I donâ€™t need that smoke.,slang
"They didnâ€™t unfollow, just gave me a soft block.",slang
She loves pastel and plushiesâ€”such a soft girl vibe.,slang
He posted a hand holding picâ€”total soft launch of the relationship.,slang
She spammed the group chat with 20 selfies in 3 minutes.,slang
"Come on, spill the teaâ€”what happened at the party?",slang
The whole squad rolled up wearing matching jackets.,slang
I stan artists who actually care about their fans.,slang
This is now a stan account for that flawless performance.,slang
Stan twt was in chaos after the teaser dropped.,slang
"She threw shade in a sub, but we all knew who it was about.",slang
That subpost was obviously directed at her ex.,slang
She always ubtweets her crush instead of texting him.,slang
That deal sounds way too good to be trueâ€”kinda sus.,slang
"His excuse was sus af, not gonna lie.",slang
The way she smiled and said â€œnothingâ€ gave off sus vibes.,slang
Heâ€™s acting real suspect ever since the test came back.,slang
Swipe up to see the full outfit reveal!,slang
"Tbh, youâ€™re way cooler than you think.",slang
You got ghosted *again*? Thatâ€™s wild.,slang
She posted a whole thirst post and tagged him.,slang
That gym selfie? Certified thirst trap.,slang
He complimented five girls in ten minutesâ€”manâ€™s thirsty.,slang
This thread is full of chaotic memesâ€”Iâ€™m here for it.,slang
Tfw your food finally arrives and it's perfect.,slang
"Girl, the tea is piping hot today.",slang
Go outside and touch grassâ€”youâ€™ve been online too long.,slang
Donâ€™t joke about thatâ€”heâ€™s super touchy lately.,slang
"He set a trap by pretending to be chill, then went off.",slang
That was way too personalâ€”major tmi.,slang
She described her dream in detail for ten minutesâ€”a total tmi moment.,slang
Theyâ€™re always starting dramaâ€”such a toxic friend group.,slang
"Her outfit is peak trendcore, straight off Pinterest.",slang
Heâ€™s just commenting nonsense for laughsâ€”big troll energy.,slang
That tweet got hundreds of retweets through tweetdecking.,slang
"She wears polka dots, plays the ukulele, and loves birdsâ€”super twee.",slang
"He sent a puppy emoji and said ""uwu I miss you""â€”adorable.",slang
Your feelings are totally validâ€”donâ€™t let anyone tell you otherwise.,slang
This playlist is such a good vibe.,slang
He failed the vibe check with that rude joke.,slang
"Weâ€™re in our cozy, healing vibe era right now.",slang
Did you feel that? Major vibe shift just happened.,slang
Just vibing with some lo-fi beats and tea.,slang
Sheâ€™s a total VSCO girlâ€”Hydro Flask and scrunchies all day.,slang
She aced the exam after barely studyingâ€”big W.,slang
You bought a gold-plated fork? Weird flex but okay.,slang
That launch was overhyped and underdeliveredâ€”what a flop.,slang
"When life gives you lemons, make chaotic lemonade.",slang
"Someone praised her look and she went, â€œwig!â€",slang
She walked in with that outfit and our wigs were snatched.,slang
Theyâ€™re wildin in the comments section right now.,slang
Getting a day off right before exams? Thatâ€™s a win.,slang
He missed the punchline again... womp womp.,slang
Wyd later? Wanna hang?,slang
"Yass, thatâ€™s the energy I needed today!",slang
Yass queen! You absolutely crushed that look.,slang
He just yeeted his phone across the room by accident.,slang
"Yikes, that presentation did not go well.",slang
"You only live onceâ€”yolo trip to the beach, anyone?",slang
"Not your thing? Thatâ€™s cool, you do you.",slang
He forgot his own birthday? Zoinks.,slang
That zoomer humor is chaotic and kind of brilliant.,slang
He was totally zooted at the party last night.,slang
That man in the suit? Straight-up zaddy.,slang
She replied with zero chill and called everyone out.,slang
I saw that blank stareâ€”zero thoughts.,slang
"That was real af. No filter, just truth.",slang
Her fit was a major slay on the red carpet.,slang
That calm playlist is my main vibe lately.,slang
Heâ€™s not just a crushâ€”heâ€™s my main squeeze.,slang
Heâ€™s on his sigma grindset and ignoring everyone.,slang
Weâ€™re in our slay eraâ€”nothing can stop us.,slang
"If the vibeâ€™s off, Iâ€™ll just ghost and never text back. ğŸ« 

",slang
The restaurant has no seatingâ€”itâ€™s a ghost kitchen.,slang
We talked for weeks and then he ghosted me.,slang
"Dinner was pickles, cheese, and chipsâ€”classic girl dinner.",slang